condition,disclaimer_present,non_diagnostic,numeric_grounding,schema_conformance,overall_auto_score,hard_fail_rate,n_hallucinated_numbers
gemma3_base,0.0,0.4583,0.9938,1.0,0.613,1.0,2
gemma3_qlora,1.0,1.0,0.9986,1.0,0.9997,0.0,1
medgemma_base,0.0,0.6667,0.9808,0.7917,0.6098,1.0,12
medgemma_qlora,1.0,1.0,1.0,1.0,1.0,0.0,0
gold_ceiling,1.0,1.0,1.0,1.0,1.0,0.0,0
